idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0012522,C0012291,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-11,2023-12,2,1,0.30034221,0.21481009,-0.23582568,0.33649775,0.02174502,0.0039612964
IE0012523,C0012354,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-12,2024-01,3,1,0.66350931,0.13396664,-0.5746212,0.25597389,0.02251799,0.0039373407
IE0012524,C0013965,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2023-11,1,1,0.31089391,0.16935,-0.25824402,0.32367715,0.02273385,0.0039545681
IE0012525,C0014420,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-12,2024-04,3,4,0.77861979,0.20690407,-0.61752018,0.27461963,0.02155775,0.0039405613
IE0012526,C0014469,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2023-11,1,1,0.26287844,0.20219915,-0.20972465,0.30617126,0.0204468,0.0039483246
IE0012527,C0014697,BUSINESS,CENTER,SME_GENERAL,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2024-01,1,3,0.74034655,0.25169929,-0.55400185,0.3914966,0.01600436,0.0003986791
IE0012528,C0014831,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2024-01,1,3,0.29253727,0.14067014,-0.25138601,0.26788649,0.02272839,0.0039382244
IE0012529,C0014938,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2024-01,2024-05,4,4,0.50932188,0.22039294,-0.39707093,0.31529579,0.02216299,0.0039510663
IE0012530,C0015717,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2023-12,1,2,0.50838068,0.30595246,-0.35284036,0.269056,0.0204453,0.0039427117
IE0012531,C0016365,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2024-02,1,4,0.29118072,0.15031761,-0.24741113,0.23607165,0.02189422,0.0039312435
IE0012532,C0016380,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-11,2024-03,2,4,0.37644838,0.25490905,-0.28048828,0.3240396,0.02332488,0.0039558184
IE0012533,C0016668,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2023-12,1,2,0.28307693,0.30531955,-0.19664801,0.2857537,0.02249445,0.0039454842
IE0012534,C0016795,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2024-02,1,4,0.67051749,0.22440332,-0.52005113,0.28502612,0.02229409,0.0039446992
IE0012535,C0016881,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-12,2024-03,3,3,0.57542537,0.30872178,-0.39777903,0.37837625,0.01649101,0.0039677772
IE0012536,C0016917,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2024-01,1,3,0.3557515,0.32030072,-0.24180404,0.30364266,0.02165359,0.0039493631
IE0012537,C0016940,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-11,2023-12,2,1,0.33068578,0.29788977,-0.23217787,0.2619483,0.02218949,0.0039360795
IE0012538,C0017014,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2024-01,2024-02,4,1,0.39867346,0.27373578,-0.28954227,0.27357692,0.01872699,0.0039422778
IE0012539,C0017495,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-11,2024-01,2,2,0.58889729,0.24180347,-0.44649988,0.34903856,0.02295292,0.0039616288
IE0012540,C0018263,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-12,2024-03,3,3,0.27127666,0.05071842,-0.25751794,0.28614302,0.02219623,0.0039488486
IE0012541,C0018938,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-11,2024-03,2,4,0.32636545,0.25716813,-0.24243465,0.31365772,0.01840314,0.0039473898
IE0012542,C0019252,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2024-01,2024-05,4,4,0.61480015,0.23861686,-0.46809847,0.33638289,0.02019747,0.0039549683
IE0012543,C0019433,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-11,2024-01,2,2,0.40236562,0.21825377,-0.31454781,0.35782512,0.02106489,0.0039626705
IE0012544,C0019447,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2024-01,2024-02,4,1,0.50539975,0.16930507,-0.41983302,0.29333048,0.01929547,0.0039444217
IE0012545,C0019448,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2023-11,1,1,0.55225399,0.2215911,-0.42987942,0.2786882,0.02171517,0.003942976
IE0012546,C0019643,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2024-01,2024-04,4,3,0.35102809,0.20362633,-0.27954953,0.27400351,0.01815693,0.0039378738
IE0012547,C0019702,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-10,2023-11,1,1,0.28558048,0.17761763,-0.23485635,0.23417834,0.02022058,0.0039311134
IE0012548,C0019987,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-10,2023-11,2024-03,2,4,0.34571581,0.23558708,-0.26426963,0.37433213,0.01924905,0.0039700495
IE0012549,C0000263,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-03,1,4,0.76155909,0.26002428,-0.56353523,0.50554452,0.0,0.0040106559
IE0012550,C0000406,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-01,1,2,0.75135706,0.23433913,-0.57528471,0.49033652,0.0,0.0040080531
IE0012551,C0000434,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-04,4,2,0.33991546,0.21150203,-0.26802265,0.62916992,0.0,0.0040347952
IE0012552,C0001318,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-05,3,4,0.23940851,0.25414036,-0.17856515,0.41457334,0.0,0.0039870481
IE0012553,C0002093,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-03,4,1,0.63183424,0.32360576,-0.42736905,0.46502061,0.0,0.0039948369
IE0012554,C0002102,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-03,2,3,0.3887623,0.30666318,-0.26954322,0.55672501,0.0,0.004026235
IE0012555,C0002117,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-04,4,2,0.45519915,0.27585733,-0.32962913,0.43847122,0.0,0.0039912954
IE0012556,C0002140,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-05,4,3,0.57449398,0.23086973,-0.44186071,0.46020489,0.0,0.0040033569
IE0012557,C0002716,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-05,3,4,0.42224087,0.28879347,-0.30030046,0.42415364,0.0,0.0039930731
IE0012558,C0003210,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-02,1,3,0.51766282,0.37479736,-0.32364416,0.45766444,0.0,0.0039953259
IE0012559,C0003271,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-02,3,1,0.25880148,0.23771105,-0.19728151,0.41891737,0.0,0.0039879267
IE0012560,C0003812,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-04,4,2,0.3542817,0.35540967,-0.22836656,0.43869244,0.0,0.0039929322
IE0012561,C0003941,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-02,3,1,0.57429216,0.23912318,-0.43696559,0.42485845,0.0,0.0039840805
IE0012562,C0004057,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-01,2,1,0.49765545,0.2583323,-0.36909497,0.41846155,0.0,0.0039951685
IE0012563,C0004160,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-02,2,2,0.48608969,0.24677687,-0.366134,0.40245799,0.0,0.0039787492
IE0012564,C0004203,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-02,1,3,0.45684801,0.26428432,-0.33611024,0.44058382,0.0,0.0039900967
IE0012565,C0004224,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-04,4,2,0.36681771,0.28897899,-0.2608151,0.49235799,0.0,0.0040108638
IE0012566,C0004554,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-02,1,3,0.51088359,0.22107099,-0.39794205,0.42424095,0.0,0.0039880564
IE0012567,C0005111,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-04,3,3,0.25454898,0.31252973,-0.17499485,0.43839475,0.0,0.0040028309
IE0012568,C0005183,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-03,2,3,0.21610824,0.31272798,-0.14852515,0.43205888,0.0,0.0039950464
IE0012569,C0005707,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-03,4,1,0.37891461,0.162548,-0.3173228,0.45656832,0.0,0.0040031139
IE0012570,C0006766,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-05,3,4,0.12,0.17857376,-0.09857115,0.38614833,0.0,0.0039759542
IE0012571,C0006956,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-04,4,2,0.61368062,0.31810661,-0.41846476,0.42032363,0.0,0.0039911929
IE0012572,C0007213,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-05,3,4,0.43442642,0.26704624,-0.31841448,0.40316732,0.0,0.0039844795
IE0012573,C0008013,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-03,2,3,0.49839095,0.26464953,-0.36649202,0.48202422,0.0,0.0040007917
IE0012574,C0009408,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-05,4,3,0.45410424,0.24073496,-0.34478548,0.58429379,0.0,0.0040234914
IE0012575,C0010265,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-02,2,2,0.53429831,0.2582355,-0.39632352,0.47668879,0.0,0.0040037624
IE0012576,C0010738,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-03,3,2,0.52176383,0.28444208,-0.37335224,0.4445307,0.0,0.0039976054
IE0012577,C0010773,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-02,3,1,0.4610528,0.27307251,-0.33515196,0.42605254,0.0,0.0039933072
IE0012578,C0010884,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-04,4,2,0.24682136,0.19834576,-0.19786539,0.42418485,0.0,0.0039884648
IE0012579,C0011182,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-04,3,3,0.37699643,0.19310676,-0.30419587,0.56654448,0.0,0.0040211114
IE0012580,C0011771,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-03,3,2,0.53802739,0.36150559,-0.34352748,0.73013441,0.0,0.0040720474
IE0012581,C0011979,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-03,1,4,0.46994922,0.15958692,-0.39495147,0.41828808,0.0,0.0039944984
IE0012582,C0011996,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-04,2,4,0.38616301,0.27566524,-0.27971129,0.6173456,0.0,0.0040380254
IE0012583,C0012365,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-02,2,2,0.3518291,0.29421768,-0.24831476,0.40520369,0.0,0.0039882554
IE0012584,C0012581,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-01,2,1,0.39578199,0.29638258,-0.2784791,0.4818254,0.0,0.0040033735
IE0012585,C0012886,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-03,4,1,0.27958128,0.19600083,-0.22478312,0.46743091,0.0,0.0040076756
IE0012586,C0012930,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-02,3,1,0.48807274,0.17368831,-0.40330021,0.41316172,0.0,0.0039830466
IE0012587,C0013895,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-01,2,1,0.64178744,0.25506437,-0.47809033,0.48882501,0.0,0.00400597
IE0012588,C0013999,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-04,4,2,0.54867649,0.21517028,-0.43061761,0.47863158,0.0,0.0040012393
IE0012589,C0014002,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-05,3,4,0.40107369,0.26432821,-0.2950586,0.48840478,0.0,0.0039994144
IE0012590,C0014071,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-01,1,2,0.37376737,0.12568033,-0.32679217,0.42139158,0.0,0.0039886013
IE0012591,C0014119,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-02,3,1,0.3466449,0.40455186,-0.20640906,0.47575123,0.0,0.0040047518
IE0012592,C0014274,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2023-12,1,1,0.52877154,0.26498392,-0.38865559,0.46782207,0.0,0.0039983741
IE0012593,C0014445,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-04,2,4,0.47887721,0.30207876,-0.33421857,0.55029307,0.0,0.0040130352
IE0012594,C0014980,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-06,4,4,0.61330924,0.29694809,-0.43118824,0.51084148,0.0,0.0040112127
IE0012595,C0015669,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-04,3,3,0.31904507,0.25175511,-0.23872385,0.45901495,0.0,0.004000899
IE0012596,C0016158,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-01,1,2,0.53764179,0.18424847,-0.43858211,0.40463901,0.0,0.0039896293
IE0012597,C0016733,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-03,4,1,0.47868261,0.18089401,-0.39209179,0.42334903,0.0,0.0039939959
IE0012598,C0016814,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-11,2024-02,1,3,0.34112946,0.24399866,-0.25789433,0.5660183,0.0,0.0040179843
IE0012599,C0017998,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-05,4,3,0.29019588,0.32733186,-0.19520552,0.53963606,0.0,0.0040099713
IE0012600,C0018131,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-02,3,1,0.41984241,0.17046488,-0.34827402,0.42770962,0.0,0.0039945796
IE0012601,C0018275,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-01,2024-05,3,4,0.14689628,0.26947461,-0.10731146,0.47703258,0.0,0.0040053421
IE0012602,C0019240,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-05,4,3,0.12,0.22709063,-0.09274912,0.51850381,0.0,0.0040131562
IE0012603,C0019441,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2023-12,2024-03,2,3,0.653215,0.26684845,-0.47890559,0.53393021,0.0,0.0040107072
IE0012604,C0019988,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-11,2024-02,2024-04,4,2,0.46992027,0.38886725,-0.28718367,0.47160646,0.0,0.003999206
IE0012605,C0000246,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-02,1,2,0.12,0.35542492,-0.07734901,0.81936019,0.0,0.0040918786
IE0012606,C0001083,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-03,2,2,0.25684271,0.32464523,-0.17345995,0.78631802,0.0,0.0040898358
IE0012607,C0001288,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-02,1,2,0.52376413,0.25286847,-0.39132069,0.88308851,0.0,0.0041188168
IE0012608,C0001866,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-06,3,4,0.70345421,0.27779459,-0.50803843,0.75467048,0.0,0.0040794117
IE0012609,C0002183,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-01,1,1,0.12,0.2423358,-0.0909197,0.57836507,0.0,0.0040304053
IE0012610,C0002430,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-04,3,2,0.31483734,0.3695196,-0.19849877,0.72285431,0.0,0.004080521
IE0012611,C0002486,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-01,1,1,0.57937171,0.40381202,-0.34541445,0.90671876,0.0,0.0041137187
IE0012612,C0002598,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-04,4,1,0.56917947,0.31240965,-0.39136231,0.6827523,0.0,0.0040686502
IE0012613,C0002703,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-05,2,4,0.30103306,0.37860013,-0.18706191,0.70932328,0.0,0.0040704572
IE0012614,C0002718,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-05,2,4,0.27961034,0.38531135,-0.1718733,0.75821156,0.0,0.0040691302
IE0012615,C0002874,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.36529437,0.45968902,-0.19737256,0.92705154,0.0,0.0041166491
IE0012616,C0003009,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-04,1,4,0.12,0.28090996,-0.0862908,0.83062535,0.0,0.0040917391
IE0012617,C0003117,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-04,2,3,0.463469,0.4299606,-0.26419559,0.85715458,0.0,0.0041077591
IE0012618,C0003509,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.33655261,0.43784999,-0.18919305,0.85676756,0.0,0.0041030555
IE0012619,C0003716,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.53893329,0.35271588,-0.34884296,0.72362884,0.0,0.0040726099
IE0012620,C0004459,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.67094593,0.31800422,-0.4575823,0.60510644,0.0,0.0040492431
IE0012621,C0004642,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-01,2024-04,2,3,0.39452972,0.41842764,-0.22944758,0.8940398,0.0,0.0041065315
IE0012622,C0004828,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.21918737,0.37136661,-0.1377885,0.81002655,0.0,0.0040853221
IE0012623,C0004877,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-02,1,2,0.17136107,0.35490131,-0.1105448,0.67028823,0.0,0.0040503418
IE0012624,C0004998,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-04,4,1,0.22531201,0.32291751,-0.15255482,0.6636878,0.0,0.0040654616
IE0012625,C0005112,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-06,4,3,0.38797828,0.3804442,-0.24037419,0.85410662,0.0,0.0041004914
IE0012626,C0005373,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-03,2024-06,4,3,0.16805364,0.33122315,-0.11239039,0.65940619,0.0,0.0040578933
IE0012627,C0005387,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-03,1,3,0.4057577,0.32348078,-0.27450289,0.63401643,0.0,0.0040615122
IE0012628,C0005503,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2023-12,2024-01,1,1,0.55629509,0.39361987,-0.33732628,0.68808426,0.0,0.0040515063
IE0012629,C0005527,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-03,3,1,0.59810092,0.45466861,-0.32616321,0.66094067,0.0,0.0040621473
IE0012630,C0005528,HOUSEHOLD,CENTER,HOUSEHOLD,EXTRAORDINARY_EXPENSE,Extraordinary expense,NEGATIVE,2023-12,2024-02,2024-06,3,4,0.17839529,0.32530795,-0.12036188,0.68531612,0.0,0.004062123
