loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0008174,2025-03,3899330066,2026-12,SCHEDULED_MATURITY,CURRENT
L0008175,2002-01,3900330069,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008176,2014-07,3901330072,2018-06,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008177,2018-05,3902330075,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0008178,2023-03,3903330078,2026-08,SCHEDULED_MATURITY,CURRENT
L0008179,2024-05,3904330081,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0008180,2019-05,3905330084,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008181,2021-04,3906330087,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0008182,2022-09,3907330090,2024-03,EARLY_PREPAYMENT,CURRENT
L0008183,2023-02,3908330093,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008184,2024-12,3909330096,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0008185,2026-05,3910330099,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008186,2017-02,3911330102,2020-03,SCHEDULED_MATURITY,CURRENT
L0008187,2024-06,3912330105,2026-09,SCHEDULED_MATURITY,CURRENT
L0008188,2025-05,3913330108,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008189,2014-10,3914330111,2018-07,EARLY_PREPAYMENT,CURRENT
L0008190,2025-07,3915330114,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008191,2024-05,3916330117,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008192,2023-05,3917330120,2025-05,EARLY_PREPAYMENT,CURRENT
L0008193,2023-09,3918330123,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008194,2025-12,3919330126,2025-12,EARLY_PREPAYMENT,CURRENT
L0008195,2026-06,3920330129,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008196,2022-09,3921330132,2024-04,SCHEDULED_MATURITY,CURRENT
L0008197,2012-01,3922330135,2015-07,SCHEDULED_MATURITY,CURRENT
L0008198,2014-04,3923330138,2016-03,SCHEDULED_MATURITY,CURRENT
L0008199,2018-10,3924330141,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008200,2021-06,3925330144,2022-06,SCHEDULED_MATURITY,CURRENT
L0008201,2022-03,3926330147,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008202,2025-05,3927330150,2026-03,SCHEDULED_MATURITY,CURRENT
L0008203,2005-01,3928330153,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0008204,2007-03,3929330156,2009-05,SCHEDULED_MATURITY,CURRENT
L0008205,2009-02,3930330159,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008206,2013-08,3931330162,2018-12,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008207,2023-03,3932330165,2026-08,EARLY_PREPAYMENT,CURRENT
L0008208,2023-10,3933330168,2026-12,EARLY_PREPAYMENT,CURRENT
L0008209,2025-07,3934330171,2026-02,EARLY_PREPAYMENT,CURRENT
L0008210,2023-05,3935330174,2026-12,EARLY_PREPAYMENT,CURRENT
L0008211,2024-04,3936330177,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008212,2026-04,3937330180,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008213,2024-06,3938330183,2026-09,EARLY_PREPAYMENT,CURRENT
L0008214,2026-09,3939330186,2026-10,EARLY_PREPAYMENT,CURRENT
L0008215,2026-07,3940330189,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008216,2014-03,3941330192,2014-06,EARLY_PREPAYMENT,CURRENT
L0008217,2021-10,3942330195,2022-01,EARLY_PREPAYMENT,CURRENT
L0008218,2026-12,3943330198,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008219,2000-01,3944330201,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008220,2001-05,3945330204,2004-02,EARLY_PREPAYMENT,CURRENT
L0008221,2002-06,3946330207,2007-02,EARLY_PREPAYMENT,CURRENT
L0008222,2003-04,3947330210,2024-11,WRITE_OFF,SEVERE_DELINQUENCY
L0008223,2004-03,3948330213,2009-03,SCHEDULED_MATURITY,CURRENT
L0008224,2005-11,3949330216,2024-02,EARLY_PREPAYMENT,CURRENT
L0008225,2010-04,3950330219,2015-12,SCHEDULED_MATURITY,CURRENT
L0008226,2013-09,3951330222,2016-02,EARLY_PREPAYMENT,CURRENT
L0008227,2014-04,3952330225,2025-11,WRITE_OFF,SEVERE_DELINQUENCY
L0008228,2016-07,3953330228,2017-03,EARLY_PREPAYMENT,CURRENT
L0008229,2020-10,3954330231,2021-02,EARLY_PREPAYMENT,CURRENT
L0008230,2005-11,3955330234,2007-03,SCHEDULED_MATURITY,CURRENT
L0008231,2013-08,3956330237,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008232,2017-04,3957330240,2018-03,SCHEDULED_MATURITY,CURRENT
L0008233,2018-02,3958330243,2022-01,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008234,2020-03,3959330246,2025-03,EARLY_PREPAYMENT,CURRENT
L0008235,2026-01,3960330249,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008236,2022-04,3961330252,2025-09,SCHEDULED_MATURITY,CURRENT
L0008237,2022-01,3962330255,2024-10,EARLY_PREPAYMENT,CURRENT
L0008238,2021-04,3963330258,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008239,2022-07,3964330261,2025-11,WRITE_OFF,CURRENT
L0008240,2025-09,3965330264,2026-12,EARLY_PREPAYMENT,CURRENT
L0008241,2000-09,3966330267,2001-05,SCHEDULED_MATURITY,CURRENT
L0008242,2004-05,3967330270,2004-07,EARLY_PREPAYMENT,CURRENT
L0008243,2009-07,3968330273,2012-08,SCHEDULED_MATURITY,CURRENT
L0008244,2015-08,3969330276,2022-12,WRITE_OFF,SEVERE_DELINQUENCY
L0008245,2019-07,3970330279,2021-05,SCHEDULED_MATURITY,CURRENT
L0008246,2021-09,3971330282,2022-06,EARLY_PREPAYMENT,CURRENT
L0008247,2025-01,3972330285,2026-11,SCHEDULED_MATURITY,CURRENT
L0008248,2013-04,3973330288,2015-03,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008249,2017-06,3974330291,2019-02,EARLY_PREPAYMENT,CURRENT
L0008250,2021-07,3975330294,2026-08,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0008251,2023-12,3976330297,2023-12,EARLY_PREPAYMENT,CURRENT
L0008252,2010-11,3977330300,2024-07,EARLY_PREPAYMENT,CURRENT
L0008253,2011-11,3978330303,2016-04,EARLY_PREPAYMENT,CURRENT
L0008254,2014-10,3979330306,2017-10,EARLY_PREPAYMENT,CURRENT
L0008255,2015-07,3980330309,2015-07,EARLY_PREPAYMENT,CURRENT
L0008256,2019-07,3981330312,2019-07,EARLY_PREPAYMENT,CURRENT
L0008257,2026-03,3982330315,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008258,2017-05,3983330318,2020-11,SCHEDULED_MATURITY,CURRENT
L0008259,2019-02,3984330321,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0008260,2023-01,3985330324,2023-04,EARLY_PREPAYMENT,CURRENT
L0008261,2013-08,3986330327,2014-10,SCHEDULED_MATURITY,CURRENT
L0008262,2020-04,3987330330,2021-01,SCHEDULED_MATURITY,CURRENT
L0008263,2022-12,3988330333,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008264,2022-10,3989330336,2026-07,EARLY_PREPAYMENT,CURRENT
L0008265,2026-04,3990330339,2026-04,EARLY_PREPAYMENT,CURRENT
L0008266,2025-05,3991330342,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008267,2026-12,3992330345,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008268,2016-10,3993330348,2017-08,EARLY_PREPAYMENT,CURRENT
L0008269,2016-01,3994330351,2017-09,SCHEDULED_MATURITY,CURRENT
L0008270,2019-03,3995330354,2024-03,SCHEDULED_MATURITY,CURRENT
L0008271,2021-08,3996330357,2022-04,SCHEDULED_MATURITY,CURRENT
L0008272,2012-06,3997330360,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008273,2017-02,3998330363,2021-10,SCHEDULED_MATURITY,CURRENT
L0008274,2020-10,3999330366,2023-03,EARLY_PREPAYMENT,CURRENT
L0008275,2023-12,4000330369,2024-02,EARLY_PREPAYMENT,CURRENT
L0008276,2015-10,4001330372,2023-03,EARLY_PREPAYMENT,CURRENT
L0008277,2016-07,4002330375,2020-04,EARLY_PREPAYMENT,CURRENT
L0008278,2009-12,4003330378,2010-11,SCHEDULED_MATURITY,CURRENT
L0008279,2013-10,4004330381,2014-06,EARLY_PREPAYMENT,CURRENT
L0008280,2025-07,4005330384,2026-02,EARLY_PREPAYMENT,CURRENT
L0008281,2002-07,4006330387,2017-08,SCHEDULED_MATURITY,CURRENT
L0008282,2010-05,4007330390,2015-08,SCHEDULED_MATURITY,CURRENT
L0008283,2011-02,4008330393,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008284,2015-12,4009330396,2018-07,EARLY_PREPAYMENT,CURRENT
L0008285,2018-11,4010330399,2023-09,SCHEDULED_MATURITY,CURRENT
L0008286,2019-05,4011330402,2024-12,SCHEDULED_MATURITY,CURRENT
L0008287,2026-01,4012330405,2026-10,SCHEDULED_MATURITY,CURRENT
L0008288,2007-05,4013330408,2012-08,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008289,2017-09,4014330411,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008290,2021-10,4015330414,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008291,2022-09,4016330417,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008292,2001-06,4017330420,2011-04,SCHEDULED_MATURITY,CURRENT
L0008293,2006-08,4018330423,2012-01,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0008294,2010-02,4019330426,2026-05,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0008295,2011-02,4020330429,2022-11,WRITE_OFF,SEVERE_DELINQUENCY
L0008296,2015-07,4021330432,2020-03,EARLY_PREPAYMENT,CURRENT
L0008297,2022-07,4022330435,2023-06,SCHEDULED_MATURITY,CURRENT
L0008298,2003-11,4023330438,2003-11,EARLY_PREPAYMENT,CURRENT
L0008299,2007-10,4024330441,2008-06,SCHEDULED_MATURITY,CURRENT
L0008300,2014-05,4025330444,2015-10,SCHEDULED_MATURITY,CURRENT
L0008301,2019-10,4026330447,2021-11,SCHEDULED_MATURITY,CURRENT
L0008302,2020-12,4027330450,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0008303,2022-09,4028330453,2024-01,EARLY_PREPAYMENT,CURRENT
L0008304,2026-02,4029330456,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008305,2026-05,4030330459,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008306,2010-12,4031330462,2025-01,EARLY_PREPAYMENT,CURRENT
L0008307,2023-04,4032330465,2024-12,SCHEDULED_MATURITY,CURRENT
L0008308,2016-11,4033330468,2018-09,SCHEDULED_MATURITY,CURRENT
L0008309,2020-03,4034330471,2022-12,SCHEDULED_MATURITY,CURRENT
L0008310,2021-11,4035330474,2025-11,SCHEDULED_MATURITY,CURRENT
L0008311,2024-09,4036330477,2026-03,EARLY_PREPAYMENT,CURRENT
L0008312,2025-09,4037330480,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008313,2025-03,4038330483,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008314,2010-07,4039330486,2014-11,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008315,2015-06,4040330489,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008316,2024-12,4041330492,2026-05,EARLY_PREPAYMENT,CURRENT
L0008317,2025-09,4042330495,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008318,2021-05,4043330498,2022-04,SCHEDULED_MATURITY,CURRENT
L0008319,2024-12,4044330501,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008320,2026-01,4045330504,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008321,2012-10,4046330507,2013-12,SCHEDULED_MATURITY,CURRENT
L0008322,2026-03,4047330510,2026-04,EARLY_PREPAYMENT,CURRENT
L0008323,2017-12,4048330513,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0008324,2018-12,4049330516,2018-12,EARLY_PREPAYMENT,CURRENT
L0008325,2019-07,4050330519,2023-04,EARLY_PREPAYMENT,CURRENT
L0008326,2024-08,4051330522,2025-07,SCHEDULED_MATURITY,CURRENT
L0008327,2025-10,4052330525,2026-11,EARLY_PREPAYMENT,CURRENT
L0008328,2017-12,4053330528,2018-01,EARLY_PREPAYMENT,CURRENT
L0008329,2021-02,4054330531,2026-06,SCHEDULED_MATURITY,CURRENT
L0008330,2023-03,4055330534,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008331,2026-05,4056330537,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008332,2026-10,4057330540,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008333,2006-06,4058330543,2006-11,EARLY_PREPAYMENT,CURRENT
L0008334,2011-05,4059330546,2016-03,SCHEDULED_MATURITY,CURRENT
L0008335,2012-01,4060330549,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0008336,2016-07,4061330552,2020-01,EARLY_PREPAYMENT,CURRENT
L0008337,2017-02,4062330555,2019-12,SCHEDULED_MATURITY,CURRENT
L0008338,2012-06,4063330558,2016-11,EARLY_PREPAYMENT,CURRENT
L0008339,2014-03,4064330561,2015-01,SCHEDULED_MATURITY,CURRENT
L0008340,2016-01,4065330564,2020-05,SCHEDULED_MATURITY,CURRENT
L0008341,2022-05,4066330567,2024-03,EARLY_PREPAYMENT,CURRENT
L0008342,2023-04,4067330570,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008343,2026-05,4068330573,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008344,2025-04,4069330576,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008345,2019-08,4070330579,2023-12,SCHEDULED_MATURITY,CURRENT
L0008346,2023-08,4071330582,2026-07,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0008347,2022-10,4072330585,2026-05,EARLY_PREPAYMENT,CURRENT
L0008348,2022-06,4073330588,2023-08,SCHEDULED_MATURITY,CURRENT
L0008349,2025-01,4074330591,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008350,2003-11,4075330594,2004-03,SCHEDULED_MATURITY,CURRENT
L0008351,2004-12,4076330597,2009-01,EARLY_PREPAYMENT,CURRENT
L0008352,2013-11,4077330600,2013-11,EARLY_PREPAYMENT,CURRENT
L0008353,2018-07,4078330603,2025-09,EARLY_PREPAYMENT,CURRENT
L0008354,2026-08,4079330606,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008355,2016-01,4080330609,2017-06,SCHEDULED_MATURITY,CURRENT
L0008356,2018-09,4081330612,2023-05,EARLY_PREPAYMENT,CURRENT
L0008357,2019-11,4082330615,2025-02,EARLY_PREPAYMENT,CURRENT
L0008358,2025-06,4083330618,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008359,2025-03,4084330621,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008360,2026-06,4085330624,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008361,2022-03,4086330627,2024-01,EARLY_PREPAYMENT,CURRENT
L0008362,2026-10,4087330630,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008363,2025-10,4088330633,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008364,2000-04,4089330636,2005-05,SCHEDULED_MATURITY,CURRENT
L0008365,2006-03,4090330639,2007-02,SCHEDULED_MATURITY,CURRENT
L0008366,2007-04,4091330642,2012-02,SCHEDULED_MATURITY,CURRENT
L0008367,2010-09,4092330645,2013-05,EARLY_PREPAYMENT,CURRENT
L0008368,2016-12,4093330648,2020-08,EARLY_PREPAYMENT,CURRENT
L0008369,2018-10,4094330651,2020-05,EARLY_PREPAYMENT,CURRENT
L0008370,2021-08,4095330654,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008371,2026-01,4096330657,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008372,2012-11,4097330660,2016-10,EARLY_PREPAYMENT,CURRENT
L0008373,2018-09,4098330663,2022-04,EARLY_PREPAYMENT,CURRENT
L0008374,2020-05,4099330666,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008375,2022-04,4100330669,2023-05,EARLY_PREPAYMENT,CURRENT
L0008376,2008-07,4101330672,2010-07,SCHEDULED_MATURITY,CURRENT
L0008377,2009-01,4102330675,2014-05,SCHEDULED_MATURITY,CURRENT
L0008378,2010-07,4103330678,2015-01,EARLY_PREPAYMENT,CURRENT
L0008379,2022-05,4104330681,2026-08,EARLY_PREPAYMENT,CURRENT
L0008380,2023-05,4105330684,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008381,2024-11,4106330687,2026-11,SCHEDULED_MATURITY,CURRENT
L0008382,2025-09,4107330690,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008383,2026-11,4108330693,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008384,2020-06,4109330696,2022-06,EARLY_PREPAYMENT,CURRENT
L0008385,2021-04,4110330699,2023-12,SCHEDULED_MATURITY,CURRENT
L0008386,2022-12,4111330702,2026-03,EARLY_PREPAYMENT,CURRENT
L0008387,2024-06,4112330705,2024-12,EARLY_PREPAYMENT,CURRENT
L0008388,2026-12,4113330708,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008389,2023-10,4114330711,2026-05,EARLY_PREPAYMENT,CURRENT
L0008390,2024-04,4115330714,2025-02,SCHEDULED_MATURITY,CURRENT
L0008391,2004-01,4116330717,2006-07,SCHEDULED_MATURITY,CURRENT
L0008392,2006-06,4117330720,2010-12,SCHEDULED_MATURITY,CURRENT
L0008393,2011-03,4118330723,2014-11,SCHEDULED_MATURITY,CURRENT
L0008394,2014-01,4119330726,2018-06,SCHEDULED_MATURITY,CURRENT
L0008395,2022-11,4120330729,2024-08,EARLY_PREPAYMENT,CURRENT
L0008396,2023-08,4121330732,2025-04,EARLY_PREPAYMENT,CURRENT
L0008397,2007-05,4122330735,2009-09,SCHEDULED_MATURITY,CURRENT
L0008398,2015-08,4123330738,2018-04,EARLY_PREPAYMENT,CURRENT
L0008399,2019-11,4124330741,2019-11,EARLY_PREPAYMENT,CURRENT
L0008400,2020-03,4125330744,2021-08,SCHEDULED_MATURITY,CURRENT
L0008401,2022-04,4126330747,2026-05,SCHEDULED_MATURITY,CURRENT
L0008402,1999-01,4127330750,2003-03,SCHEDULED_MATURITY,CURRENT
L0008403,2001-07,4128330753,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0008404,2002-08,4129330756,2022-09,SCHEDULED_MATURITY,CURRENT
L0008405,2018-06,4130330759,2021-07,SCHEDULED_MATURITY,CURRENT
L0008406,2019-05,4131330762,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0008407,2020-05,4132330765,2023-07,EARLY_PREPAYMENT,CURRENT
L0008408,2017-08,4133330768,2018-09,EARLY_PREPAYMENT,CURRENT
L0008409,2019-03,4134330771,2021-11,EARLY_PREPAYMENT,CURRENT
L0008410,2024-12,4135330774,2026-05,EARLY_PREPAYMENT,CURRENT
L0008411,2024-06,4136330777,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008412,2026-03,4137330780,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008413,2025-12,4138330783,2025-12,EARLY_PREPAYMENT,CURRENT
L0008414,2026-01,4139330786,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008415,2026-07,4140330789,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008416,2001-10,4141330792,2006-10,SCHEDULED_MATURITY,CURRENT
L0008417,2009-07,4142330795,2011-10,SCHEDULED_MATURITY,CURRENT
L0008418,2010-08,4143330798,2015-01,EARLY_PREPAYMENT,CURRENT
L0008419,2011-12,4144330801,2015-08,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0008420,2020-07,4145330804,2021-09,SCHEDULED_MATURITY,CURRENT
L0008421,2024-06,4146330807,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008422,2024-06,4147330810,2026-06,SCHEDULED_MATURITY,CURRENT
L0008423,2024-01,4148330813,2024-10,EARLY_PREPAYMENT,CURRENT
L0008424,2022-02,4149330816,2025-03,SCHEDULED_MATURITY,CURRENT
L0008425,2025-07,4150330819,2026-11,SCHEDULED_MATURITY,CURRENT
L0008426,2026-08,4151330822,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008427,2019-02,4152330825,2020-04,SCHEDULED_MATURITY,CURRENT
L0008428,2022-06,4153330828,2026-09,EARLY_PREPAYMENT,CURRENT
L0008429,2026-12,4154330831,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008430,2024-10,4155330834,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008431,2025-01,4156330837,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008432,2022-10,4157330840,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008433,2023-07,4158330843,2025-07,SCHEDULED_MATURITY,CURRENT
L0008434,2026-06,4159330846,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008435,2016-10,4160330849,2018-01,EARLY_PREPAYMENT,CURRENT
L0008436,2018-11,4161330852,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008437,2019-07,4162330855,2023-09,SCHEDULED_MATURITY,CURRENT
L0008438,1998-07,4163330858,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0008439,2007-10,4164330861,2009-11,SCHEDULED_MATURITY,CURRENT
L0008440,2013-06,4165330864,2018-03,EARLY_PREPAYMENT,CURRENT
L0008441,2017-01,4166330867,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008442,2019-04,4167330870,2023-12,SCHEDULED_MATURITY,CURRENT
L0008443,2021-09,4168330873,2023-07,SCHEDULED_MATURITY,CURRENT
L0008444,2023-03,4169330876,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008445,2016-01,4170330879,2019-03,SCHEDULED_MATURITY,CURRENT
L0008446,2017-02,4171330882,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008447,2023-05,4172330885,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008448,2026-09,4173330888,2026-09,EARLY_PREPAYMENT,CURRENT
L0008449,2026-05,4174330891,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008450,2021-08,4175330894,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008451,2022-07,4176330897,2023-12,FACILITY_EXPIRY,CURRENT
L0008452,2024-05,4177330900,2026-08,SCHEDULED_MATURITY,CURRENT
L0008453,2025-04,4178330903,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008454,2019-05,4179330906,2021-08,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0008455,2021-06,4180330909,2023-07,EARLY_PREPAYMENT,CURRENT
L0008456,2024-10,4181330912,2026-03,EARLY_PREPAYMENT,CURRENT
L0008457,2015-09,4182330915,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0008458,2019-03,4183330918,2021-03,SCHEDULED_MATURITY,CURRENT
L0008459,2024-03,4184330921,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008460,2020-07,4185330924,2025-06,WRITE_OFF,EARLY_DELINQUENCY
L0008461,2022-09,4186330927,2026-10,SCHEDULED_MATURITY,CURRENT
L0008462,2024-02,4187330930,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008463,2026-01,4188330933,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008464,2025-05,4189330936,2025-11,EARLY_PREPAYMENT,CURRENT
L0008465,2026-03,4190330939,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008466,2024-05,4191330942,2026-09,SCHEDULED_MATURITY,CURRENT
L0008467,2026-02,4192330945,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008468,2021-12,4193330948,2021-12,EARLY_PREPAYMENT,CURRENT
L0008469,2019-07,4194330951,2024-05,WRITE_OFF,SEVERE_DELINQUENCY
L0008470,2011-04,4195330954,2026-03,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0008471,2018-03,4196330957,2019-01,SCHEDULED_MATURITY,CURRENT
L0008472,2024-01,4197330960,2026-05,SCHEDULED_MATURITY,CURRENT
L0008473,2025-06,4198330963,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008474,2023-05,4199330966,2023-05,EARLY_PREPAYMENT,CURRENT
L0008475,2026-06,4200330969,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008476,2026-08,4201330972,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008477,2024-06,4202330975,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008478,2026-05,4203330978,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008479,2015-05,4204330981,2017-07,SCHEDULED_MATURITY,CURRENT
L0008480,2023-10,4205330984,2024-05,EARLY_PREPAYMENT,CURRENT
L0008481,2013-09,4206330987,2014-09,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0008482,2014-01,4207330990,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0008483,2015-08,4208330993,2020-12,SCHEDULED_MATURITY,CURRENT
L0008484,2019-10,4209330996,2021-04,EARLY_PREPAYMENT,CURRENT
L0008485,2022-11,4210330999,2025-10,SCHEDULED_MATURITY,CURRENT
L0008486,2020-02,4211331002,2025-04,SCHEDULED_MATURITY,CURRENT
L0008487,2022-11,4212331005,2025-10,EARLY_PREPAYMENT,CURRENT
L0008488,2024-02,4213331008,2025-12,EARLY_PREPAYMENT,CURRENT
L0008489,2025-04,4214331011,2025-04,EARLY_PREPAYMENT,CURRENT
L0008490,2026-04,4215331014,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008491,2025-08,4216331017,2026-02,EARLY_PREPAYMENT,CURRENT
L0008492,2025-03,4217331020,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0008493,2023-08,4218331023,2024-04,SCHEDULED_MATURITY,CURRENT
L0008494,2025-03,4219331026,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0008495,2009-07,4220331029,2010-04,SCHEDULED_MATURITY,CURRENT
L0008496,2011-01,4221331032,2013-11,SCHEDULED_MATURITY,CURRENT
L0008497,2013-02,4222331035,2022-09,EARLY_PREPAYMENT,CURRENT
L0008498,2023-10,4223331038,2025-11,SCHEDULED_MATURITY,CURRENT
L0008499,2026-03,4224331041,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0008500,2007-09,4225331044,2009-03,EARLY_PREPAYMENT,CURRENT
